id,service
734,Amazon Managed Workflows for Apache Airflow
735,Amazon Simple Notification Service
736,Amazon Simple Queue Service
737,Amazon GameLift Servers
738,Amazon GameLift Streams
739,Open 3D Engine
740,Amazon GameLift Servers
741,Amazon GameLift Streams
742,Open 3D Engine
743,Amazon GameLift Servers
744,Amazon GameLift Streams
745,Open 3D Engine
746,Amazon GameLift Servers
747,Amazon GameLift Streams
748,Open 3D Engine
749,AWS Deadline Cloud
750,AWS Elemental Appliances & Software
751,AWS Elemental Conductor
752,AWS Elemental Delta
753,AWS Elemental Link
754,AWS Elemental Live
755,AWS Elemental MediaConnect
756,AWS Elemental MediaConvert
757,AWS Elemental MediaLive
758,AWS Elemental MediaPackage
759,AWS Elemental MediaStore
760,AWS Elemental MediaTailor
761,AWS Elemental Server
762,AWS Thinkbox Deadline
763,AWS Thinkbox Frost
764,AWS Thinkbox Krakatoa
765,AWS Thinkbox Sequoia
766,AWS Thinkbox Stoke
767,AWS Thinkbox XMesh
768,Amazon Elastic Transcoder
769,Amazon Interactive Video Service
770,Amazon Kinesis Video Streams
771,AWS Deadline Cloud
772,AWS Elemental Appliances & Software
773,AWS Elemental Conductor
774,AWS Elemental Delta
775,AWS Elemental Link
776,AWS Elemental Live
777,AWS Elemental MediaConnect
778,AWS Elemental MediaConvert
779,AWS Elemental MediaLive
780,AWS Elemental MediaPackage
781,AWS Elemental MediaStore
782,AWS Elemental MediaTailor
783,AWS Elemental Server
784,AWS Thinkbox Deadline
785,AWS Thinkbox Frost
786,AWS Thinkbox Krakatoa
787,AWS Thinkbox Sequoia
788,AWS Thinkbox Stoke
789,AWS Thinkbox XMesh
790,Amazon Elastic Transcoder
791,Amazon Interactive Video Service
792,Amazon Kinesis Video Streams
793,AWS Deadline Cloud
794,AWS Elemental Appliances & Software
795,AWS Elemental Conductor
796,AWS Elemental Delta
797,AWS Elemental Link
798,AWS Elemental Live
799,AWS Elemental MediaConnect
800,AWS Elemental MediaConvert
801,AWS Elemental MediaLive
802,AWS Elemental MediaPackage
803,AWS Elemental MediaStore
804,AWS Elemental MediaTailor
805,AWS Elemental Server
806,AWS Thinkbox Deadline
807,AWS Thinkbox Frost
808,AWS Thinkbox Krakatoa
809,AWS Thinkbox Sequoia
810,AWS Thinkbox Stoke
811,AWS Thinkbox XMesh
812,Amazon Elastic Transcoder
813,Amazon Interactive Video Service
814,Amazon Kinesis Video Streams
815,AWS Deadline Cloud
816,AWS Elemental Appliances & Software
817,AWS Elemental Conductor
818,AWS Elemental Delta
819,AWS Elemental Link
820,AWS Elemental Live
821,AWS Elemental MediaConnect
822,AWS Elemental MediaConvert
823,AWS Elemental MediaLive
824,AWS Elemental MediaPackage
825,AWS Elemental MediaStore
826,AWS Elemental MediaTailor
827,AWS Elemental Server
828,AWS Thinkbox Deadline
829,AWS Thinkbox Frost
830,AWS Thinkbox Krakatoa
831,AWS Thinkbox Sequoia
832,AWS Thinkbox Stoke
833,AWS Thinkbox XMesh
834,Amazon Elastic Transcoder
835,Amazon Interactive Video Service
836,Amazon Kinesis Video Streams
837,AWS App Studio
838,AWS Deep Learning AMIs
839,AWS Deep Learning Containers
840,AWS DeepComposer
841,AWS DeepRacer
842,AWS HealthImaging
843,AWS HealthLake
844,AWS HealthOmics
845,AWS HealthScribe
846,AWS Neuron
847,AWS Panorama
848,Amazon Augmented AI A2I
849,Amazon Bedrock
850,Amazon CodeGuru
851,Amazon CodeWhisperer
852,Amazon Comprehend Medical
853,Amazon Comprehend
854,Amazon DevOps Guru
855,Amazon Elastic Inference
856,Amazon Forecast
857,Amazon Fraud Detector
858,Amazon Kendra
859,Amazon Lex
860,Amazon Lookout for Equipment
861,Amazon Lookout for Metrics
862,Amazon Lookout for Vision
863,Amazon Monitron
864,Amazon Nova
865,Amazon Personalize
866,Amazon Polly
867,Amazon Q
868,Amazon Rekognition
869,Amazon SageMaker AI
870,Amazon SageMaker Ground Truth
871,Amazon SageMaker Studio Lab
872,Amazon Textract
873,Amazon Transcribe
874,Amazon Translate
875,Apache MXNet on AWS
876,PyTorch on AWS
877,TensorFlow on AWS
878,AWS App Studio
879,AWS Deep Learning AMIs
880,AWS Deep Learning Containers
881,AWS DeepComposer
882,AWS DeepRacer
883,AWS HealthImaging
884,AWS HealthLake
885,AWS HealthOmics
886,AWS HealthScribe
887,AWS Neuron
888,AWS Panorama
889,Amazon Augmented AI A2I
890,Amazon Bedrock
891,Amazon CodeGuru
892,Amazon CodeWhisperer
893,Amazon Comprehend Medical
894,Amazon Comprehend
895,Amazon DevOps Guru
896,Amazon Elastic Inference
897,Amazon Forecast
898,Amazon Fraud Detector
899,Amazon Kendra
900,Amazon Lex
901,Amazon Lookout for Equipment
902,Amazon Lookout for Metrics
903,Amazon Lookout for Vision
904,Amazon Monitron
905,Amazon Nova
906,Amazon Personalize
907,Amazon Polly
908,Amazon Q
909,Amazon Rekognition
910,Amazon SageMaker AI
911,Amazon SageMaker Ground Truth
912,Amazon SageMaker Studio Lab
913,Amazon Textract
914,Amazon Transcribe
915,Amazon Translate
916,Apache MXNet on AWS
917,PyTorch on AWS
918,TensorFlow on AWS
919,AWS App Studio
920,AWS Deep Learning AMIs
921,AWS Deep Learning Containers
922,AWS DeepComposer
923,AWS DeepRacer
924,AWS HealthImaging
925,AWS HealthLake
926,AWS HealthOmics
927,AWS HealthScribe
928,AWS Neuron
929,AWS Panorama
930,Amazon Augmented AI A2I
931,Amazon Bedrock
932,Amazon CodeGuru
933,Amazon CodeWhisperer
934,Amazon Comprehend Medical
935,Amazon Comprehend
936,Amazon DevOps Guru
937,Amazon Elastic Inference
938,Amazon Forecast
939,Amazon Fraud Detector
940,Amazon Kendra
941,Amazon Lex
942,Amazon Lookout for Equipment
943,Amazon Lookout for Metrics
944,Amazon Lookout for Vision
945,Amazon Monitron
946,Amazon Nova
947,Amazon Personalize
948,Amazon Polly
949,Amazon Q
950,Amazon Rekognition
951,Amazon SageMaker AI
952,Amazon SageMaker Ground Truth
953,Amazon SageMaker Studio Lab
954,Amazon Textract
955,Amazon Transcribe
956,Amazon Translate
957,Apache MXNet on AWS
958,PyTorch on AWS
959,TensorFlow on AWS
960,AWS App Studio
961,AWS Deep Learning AMIs
962,AWS Deep Learning Containers
963,AWS DeepComposer
964,AWS DeepRacer
965,AWS HealthImaging
966,AWS HealthLake
967,AWS HealthOmics
968,AWS HealthScribe
969,AWS Neuron
970,AWS Panorama
971,Amazon Augmented AI A2I
972,Amazon Bedrock
973,Amazon CodeGuru
974,Amazon CodeWhisperer
975,Amazon Comprehend Medical
976,Amazon Comprehend
977,Amazon DevOps Guru
978,Amazon Elastic Inference
979,Amazon Forecast
980,Amazon Fraud Detector
981,Amazon Kendra
982,Amazon Lex
983,Amazon Lookout for Equipment
984,Amazon Lookout for Metrics
985,Amazon Lookout for Vision
986,Amazon Monitron
987,Amazon Nova
988,Amazon Personalize
989,Amazon Polly
990,Amazon Q
991,Amazon Rekognition
992,Amazon SageMaker AI
993,Amazon SageMaker Ground Truth
994,Amazon SageMaker Studio Lab
995,Amazon Textract
996,Amazon Transcribe
997,Amazon Translate
998,Apache MXNet on AWS
999,PyTorch on AWS
1000,TensorFlow on AWS
1001,AWS Ground Station
1002,AWS Ground Station
1003,AWS Ground Station
1004,AWS Ground Station
1005,AWS Backup
1006,AWS Elastic Disaster Recovery
1007,AWS Snowball Edge
1008,AWS Snowball
1009,AWS Storage Gateway
1010,Amazon EFS
1011,Amazon Elastic Block Store
1012,Amazon FSx for Lustre
1013,Amazon FSx for NetApp ONTAP
1014,Amazon FSx for OpenZFS
1015,Amazon FSx for WFS
1016,Amazon FSx
1017,Amazon File Cache
1018,Amazon S3 on Outposts
1019,Amazon Simple Storage Service Glacier
1020,Amazon Simple Storage Service
1021,AWS Backup
1022,AWS Elastic Disaster Recovery
1023,AWS Snowball Edge
1024,AWS Snowball
1025,AWS Storage Gateway
1026,Amazon EFS
1027,Amazon Elastic Block Store
1028,Amazon FSx for Lustre
1029,Amazon FSx for NetApp ONTAP
1030,Amazon FSx for OpenZFS
1031,Amazon FSx for WFS
1032,Amazon FSx
1033,Amazon File Cache
1034,Amazon S3 on Outposts
1035,Amazon Simple Storage Service Glacier
1036,Amazon Simple Storage Service
1037,AWS Backup
1038,AWS Elastic Disaster Recovery
1039,AWS Snowball Edge
1040,AWS Snowball
1041,AWS Storage Gateway
1042,Amazon EFS
1043,Amazon Elastic Block Store
1044,Amazon FSx for Lustre
1045,Amazon FSx for NetApp ONTAP
1046,Amazon FSx for OpenZFS
1047,Amazon FSx for WFS
1048,Amazon FSx
1049,Amazon File Cache
1050,Amazon S3 on Outposts
1051,Amazon Simple Storage Service Glacier
1052,Amazon Simple Storage Service
1053,AWS Backup
1054,AWS Elastic Disaster Recovery
1055,AWS Snowball Edge
1056,AWS Snowball
1057,AWS Storage Gateway
1058,Amazon EFS
1059,Amazon Elastic Block Store
1060,Amazon FSx for Lustre
1061,Amazon FSx for NetApp ONTAP
1062,Amazon FSx for OpenZFS
1063,Amazon FSx for WFS
1064,Amazon FSx
1065,Amazon File Cache
1066,Amazon S3 on Outposts
1067,Amazon Simple Storage Service Glacier
1068,Amazon Simple Storage Service
1069,AWS Amplify
1070,AWS Device Farm
1071,Amazon Location Service
1072,AWS Amplify
1073,AWS Device Farm
1074,Amazon Location Service
1075,AWS Amplify
1076,AWS Device Farm
1077,Amazon Location Service
1078,AWS Amplify
1079,AWS Device Farm
1080,Amazon Location Service
1081,AWS Clean Rooms
1082,AWS Data Exchange
1083,AWS Entity Resolution
1084,AWS Glue DataBrew
1085,AWS Glue
1086,AWS Lake Formation
1087,Amazon Athena
1088,Amazon CloudSearch
1089,Amazon Data Firehose
1090,Amazon DataZone
1091,Amazon EMR
1092,Amazon FinSpace
1093,Amazon Kinesis Data Streams
1094,Amazon Kinesis Video Streams
1095,Amazon Kinesis
1096,Amazon Managed Service for Apache Flink
1097,Amazon Managed Streaming for Apache Kafka
1098,Amazon OpenSearch Service
1099,Amazon QuickSight
1100,Amazon Redshift
1101,Amazon SageMaker
1102,AWS Clean Rooms
1103,AWS Data Exchange
1104,AWS Entity Resolution
1105,AWS Glue DataBrew
1106,AWS Glue
1107,AWS Lake Formation
1108,Amazon Athena
1109,Amazon CloudSearch
1110,Amazon Data Firehose
1111,Amazon DataZone
1112,Amazon EMR
1113,Amazon FinSpace
1114,Amazon Kinesis Data Streams
1115,Amazon Kinesis Video Streams
1116,Amazon Kinesis
1117,Amazon Managed Service for Apache Flink
1118,Amazon Managed Streaming for Apache Kafka
1119,Amazon OpenSearch Service
1120,Amazon QuickSight
1121,Amazon Redshift
1122,Amazon SageMaker
1123,AWS Clean Rooms
1124,AWS Data Exchange
1125,AWS Entity Resolution
1126,AWS Glue DataBrew
1127,AWS Glue
1128,AWS Lake Formation
1129,Amazon Athena
1130,Amazon CloudSearch
1131,Amazon Data Firehose
1132,Amazon DataZone
1133,Amazon EMR
1134,Amazon FinSpace
1135,Amazon Kinesis Data Streams
1136,Amazon Kinesis Video Streams
1137,Amazon Kinesis
1138,Amazon Managed Service for Apache Flink
1139,Amazon Managed Streaming for Apache Kafka
1140,Amazon OpenSearch Service
1141,Amazon QuickSight
1142,Amazon Redshift
1143,Amazon SageMaker
1144,AWS Clean Rooms
1145,AWS Data Exchange
1146,AWS Entity Resolution
1147,AWS Glue DataBrew
1148,AWS Glue
1149,AWS Lake Formation
1150,Amazon Athena
1151,Amazon CloudSearch
1152,Amazon Data Firehose
1153,Amazon DataZone
1154,Amazon EMR
1155,Amazon FinSpace
1156,Amazon Kinesis Data Streams
1157,Amazon Kinesis Video Streams
1158,Amazon Kinesis
1159,Amazon Managed Service for Apache Flink
1160,Amazon Managed Streaming for Apache Kafka
1161,Amazon OpenSearch Service
1162,Amazon QuickSight
1163,Amazon Redshift
1164,Amazon SageMaker
1165,AWS App Mesh
1166,AWS Client VPN
1167,AWS Cloud Map
1168,AWS Cloud WAN
1169,AWS Direct Connect
1170,AWS Global Accelerator
1171,AWS Private 5G
1172,AWS PrivateLink
1173,AWS Site to Site VPN
1174,AWS Transit Gateway
1175,AWS Verified Access
1176,Amazon API Gateway
1177,Amazon Application Recovery Controller
1178,Amazon CloudFront
1179,Amazon Route 53
1180,Amazon VPC Lattice
1181,Amazon Virtual Private Cloud
1182,Elastic Load Balancing
1183,AWS App Mesh
1184,AWS Client VPN
1185,AWS Cloud Map
1186,AWS Cloud WAN
1187,AWS Direct Connect
1188,AWS Global Accelerator
1189,AWS Private 5G
1190,AWS PrivateLink
1191,AWS Site to Site VPN
1192,AWS Transit Gateway
1193,AWS Verified Access
1194,Amazon API Gateway
1195,Amazon Application Recovery Controller
1196,Amazon CloudFront
1197,Amazon Route 53
1198,Amazon VPC Lattice
1199,Amazon Virtual Private Cloud
1200,Elastic Load Balancing
1201,AWS App Mesh
1202,AWS Client VPN
1203,AWS Cloud Map
1204,AWS Cloud WAN
1205,AWS Direct Connect
1206,AWS Global Accelerator
1207,AWS Private 5G
1208,AWS PrivateLink
1209,AWS Site to Site VPN
1210,AWS Transit Gateway
1211,AWS Verified Access
1212,Amazon API Gateway
1213,Amazon Application Recovery Controller
1214,Amazon CloudFront
1215,Amazon Route 53
1216,Amazon VPC Lattice
1217,Amazon Virtual Private Cloud
1218,Elastic Load Balancing
1219,AWS App Mesh
1220,AWS Client VPN
1221,AWS Cloud Map
1222,AWS Cloud WAN
1223,AWS Direct Connect
1224,AWS Global Accelerator
1225,AWS Private 5G
1226,AWS PrivateLink
1227,AWS Site to Site VPN
1228,AWS Transit Gateway
1229,AWS Verified Access
1230,Amazon API Gateway
1231,Amazon Application Recovery Controller
1232,Amazon CloudFront
1233,Amazon Route 53
1234,Amazon VPC Lattice
1235,Amazon Virtual Private Cloud
1236,Elastic Load Balancing
1237,Arch Category Analytics
1238,Arch Category Application Integration
1239,Arch Category Artificial Intelligence
1240,Arch Category Blockchain
1241,Arch Category Business Applications
1242,Arch Category Cloud Financial Management
1243,Arch Category Compute
1244,Arch Category Contact Center
1245,Arch Category Containers
1246,Arch Category Customer Enablement
1247,Arch Category Database
1248,Arch Category Developer Tools
1249,Arch Category End User Computing
1250,Arch Category Front End Web Mobile
1251,Arch Category Games
1252,Arch Category Internet of Things
1253,Arch Category Management Governance
1254,Arch Category Media Services
1255,Arch Category Migration Modernization
1256,Arch Category Networking Content Delivery
1257,Arch Category Quantum Technologies
1258,Arch Category Satellite
1259,Arch Category Security Identity Compliance
1260,Arch Category Serverless
1261,Arch Category Storage
1262,Arch Category Analytics
1263,Arch Category Application Integration
1264,Arch Category Artificial Intelligence
1265,Arch Category Blockchain
1266,Arch Category Business Applications
1267,Arch Category Cloud Financial Management
1268,Arch Category Compute
1269,Arch Category Contact Center
1270,Arch Category Containers
1271,Arch Category Customer Enablement
1272,Arch Category Database
1273,Arch Category Developer Tools
1274,Arch Category End User Computing
1275,Arch Category Front End Web Mobile
1276,Arch Category Games
1277,Arch Category Internet of Things
1278,Arch Category Management Governance
1279,Arch Category Media Services
1280,Arch Category Migration Modernization
1281,Arch Category Networking Content Delivery
1282,Arch Category Quantum Technologies
1283,Arch Category Satellite
1284,Arch Category Security Identity Compliance
1285,Arch Category Serverless
1286,Arch Category Storage
1287,Arch Category Analytics
1288,Arch Category Application Integration
1289,Arch Category Artificial Intelligence
1290,Arch Category Blockchain
1291,Arch Category Business Applications
1292,Arch Category Cloud Financial Management
1293,Arch Category Compute
1294,Arch Category Contact Center
1295,Arch Category Containers
1296,Arch Category Customer Enablement
1297,Arch Category Database
1298,Arch Category Developer Tools
1299,Arch Category End User Computing
1300,Arch Category Front End Web Mobile
1301,Arch Category Games
1302,Arch Category Internet of Things
1303,Arch Category Management Governance
1304,Arch Category Media Services
1305,Arch Category Migration Modernization
1306,Arch Category Networking Content Delivery
1307,Arch Category Quantum Technologies
1308,Arch Category Satellite
1309,Arch Category Security Identity Compliance
1310,Arch Category Serverless
1311,Arch Category Storage
1312,Arch Category Analytics
1313,Arch Category Application Integration
1314,Arch Category Artificial Intelligence
1315,Arch Category Blockchain
1316,Arch Category Business Applications
1317,Arch Category Cloud Financial Management
1318,Arch Category Compute
1319,Arch Category Contact Center
1320,Arch Category Containers
1321,Arch Category Customer Enablement
1322,Arch Category Database
1323,Arch Category Developer Tools
1324,Arch Category End User Computing
1325,Arch Category Front End Web Mobile
1326,Arch Category Games
1327,Arch Category Internet of Things
1328,Arch Category Management Governance
1329,Arch Category Media Services
1330,Arch Category Migration Modernization
1331,Arch Category Networking Content Delivery
1332,Arch Category Quantum Technologies
1333,Arch Category Satellite
1334,Arch Category Security Identity Compliance
1335,Arch Category Serverless
1336,Arch Category Storage
1337,AWS IoT Analytics Channel
1338,AWS IoT Analytics Data Store
1339,AWS IoT Analytics Dataset
1340,AWS IoT Analytics Notebook
1341,AWS IoT Analytics Pipeline
1342,AWS IoT Core Device Advisor
1343,AWS IoT Core Device Location
1344,AWS IoT Device Defender IoT Device Jobs
1345,AWS IoT Device Management Fleet Hub
1346,AWS IoT Device Tester
1347,AWS IoT Greengrass Artifact
1348,AWS IoT Greengrass Component Machine Learning
1349,AWS IoT Greengrass Component Nucleus
1350,AWS IoT Greengrass Component Private
1351,AWS IoT Greengrass Component Public
1352,AWS IoT Greengrass Component
1353,AWS IoT Greengrass Connector
1354,AWS IoT Greengrass Interprocess Communication
1355,AWS IoT Greengrass Protocol
1356,AWS IoT Greengrass Recipe
1357,AWS IoT Greengrass Stream Manager
1358,AWS IoT Hardware Board
1359,AWS IoT Rule
1360,AWS IoT SiteWise Asset Hierarchy
1361,AWS IoT SiteWise Asset Model
1362,AWS IoT SiteWise Asset Properties
1363,AWS IoT SiteWise Asset
1364,AWS IoT SiteWise Data Streams
1365,AWS IoT Action
1366,AWS IoT Actuator
1367,AWS IoT Alexa Enabled Device
1368,AWS IoT Alexa Skill
1369,AWS IoT Alexa Voice Service
1370,AWS IoT Certificate
1371,AWS IoT Desired State
1372,AWS IoT Device Gateway
1373,AWS IoT Echo
1374,AWS IoT Fire TV Stick
1375,AWS IoT Fire TV
1376,AWS IoT HTTP2 Protocol
1377,AWS IoT HTTP Protocol
1378,AWS IoT Lambda Function
1379,AWS IoT LoRaWAN Protocol
1380,AWS IoT MQTT Protocol
